632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b/.exitcode
6288	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b/.command.err
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b/.command.begin
13530	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b/.command.run
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b/CHC2113T_chr18_47019913-54536574.recal.table
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b/versions.yml
178863	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/be895146a39a731337baf8d2eceb9b
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/.command.out
8107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/.command.log
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/.command.sh
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/CHC2113N_chr16_18486487-33214595.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/.exitcode
8084	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/.command.err
232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/.command.begin
13530	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20/versions.yml
182456	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/62a0df962648c05c3607ec40b50c20
233	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/.command.trace
3824	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/versions.yml
3770	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/.command.begin
100464459256	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/CHC2111N.md.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/.exitcode
12418	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/.command.run
164480472	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/CHC2111N_chr2_94140558-94293015.recal.bam
488	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4/.command.sh
100628960544	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/820d26211b51ed9a98482674ba40b4
167	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/chr4_8816478-9272916.bed.gz.tbi
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/.command.trace
94	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/chr4_8816478-9272916.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/.exitcode
11404	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/.command.run
331	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea/.command.sh
12291	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3dc1421e19f08717a251072f4b45ea
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/.command.trace
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/CHC892N_chr13_18408107-86202979.recal.table
9450	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/versions.yml
9427	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/.exitcode
13522	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/.command.run
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856/.command.sh
185011	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/8a8d14c54107b0fa9ab5be999a1856
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/.command.out
5735	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/.command.log
492	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/.command.sh
114729824036	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/CHC2115N.md.bam
1135488398	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/CHC2115N_chr1_228608365-248946422.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/.exitcode
5681	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/.command.err
237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/.command.begin
12424	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119/versions.yml
115865337086	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/3b2c5cec3e8f12c076824d748c5119
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/.command.out
100464459256	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/CHC2111N.md.bam
18164	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/.command.log
488	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/.command.sh
3873678272	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/CHC2111N_chr7_61967064-61976104.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/.exitcode
18110	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/.command.err
241	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/.command.begin
12418	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33/versions.yml
104338187032	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/b928deac85170271efe5b7bb78ff33
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/.command.log
343	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/.exitcode
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/.command.err
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/.command.begin
275	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/chr1_143184588-223558935.bed.gz.tbi
11424	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/.command.run
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/versions.yml
84	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e/chr1_143184588-223558935.bed.gz
12421	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/88abb75ee6cb5f8533d61338fd3d9e
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/.command.out
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/CHC912T_chr9_61518809-61735368.recal.table
5408	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/.command.log
628	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/.exitcode
5385	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/.command.err
232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/.command.begin
13519	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b/versions.yml
175609	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/030c08968ade5ff3dbe9dda9a04d3b
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/.command.out
3825	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/.command.log
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/.exitcode
3771	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/.command.err
95318019	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/CHC2111T_chr20_29271827-29315342.recal.bam
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/.command.begin
164073208186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/CHC2111T.md.bam
12421	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0/versions.yml
164168547026	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/da8320d77ee954f842938a2b90b6f0
241	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/.command.trace
19842	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/versions.yml
19788	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/.exitcode
12410	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/.command.run
6126381597	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/CHC912T_chr6_95070791-167591393.recal.bam
194510476732	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/CHC912T.md.bam
487	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956/.command.sh
200636911180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/4b87658589341dbea1b57edb403956
1555792759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/CHC2113T_chr2_16146120-32867130.recal.bam
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/.command.trace
9538	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/.command.log
180198884045	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/CHC2113T.md.bam
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/versions.yml
9484	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/.exitcode
12418	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/.command.run
488	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0/.command.sh
181754709055	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/6fe43e9f1a0313e4fd1f425ad131a0
229	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/.command.trace
5641	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/versions.yml
5618	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/.exitcode
13530	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/.command.run
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/.command.sh
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98/CHC2113N_chr18_15791048-20564714.recal.table
176087	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49/ba25065182ad299f5bf9228eabce98
867393574674	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/49
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/.command.trace
12255	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/versions.yml
12232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/.command.err
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/CHC2115T_chr17_26820267-26859724.recal.table
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/.exitcode
13530	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/.command.run
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01/.command.sh
192188	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/72e8de7cd3baa9d3327646f9bb3e01
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/.command.out
6739	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/.command.log
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/.exitcode
2303899177	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/CHC2111T_chr22_18339130-18433513.recal.bam
6685	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/.command.err
241	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/.command.begin
164073208186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/CHC2111T.md.bam
12421	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a/versions.yml
166377134022	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/1ba1cbfe34ee93ca1deae76427f52a
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/.command.out
4837	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/.command.log
492	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/.exitcode
400661428	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/CHC2113N_chrX_144475607-156030895.recal.bam
4783	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/.command.err
237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/.command.begin
136360868463	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/CHC2113N.md.bam
12424	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182/versions.yml
136761552747	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/22c5b09dc6306e60e1c7f122803182
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/.command.out
5525	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/.command.log
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/.exitcode
151657	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/CHC2111N_chrY_10316945-10544039.recal.table
5502	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/.command.err
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/.command.begin
13527	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0d/9e553bdcfa50f94660ae99c2da4711/versions.yml
