task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
78	52/8b6c7d	581387	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr5_155761325-181478259	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_155761325-181478259)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753693766	1670753712961	1670753712963	19197	0	preempt	57.7	0.0	0	0	0	0	108322	3414	239	47	780135	16384	0	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/52/8b6c7ddc82718adaf4e59c94cb344e	true	-
80	d1/5c8880	581391	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr19_60001-24448980	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr19_60001-24448980)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753694874	1670753712988	1670753712989	18115	0	preempt	103.6	0.0	0	0	0	0	108372	3353	239	47	780163	16384	0	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d1/5c8880df2abc21f01fd310ab3eba48	true	-
66	ea/ec6d06	581351	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrX_2132995-37099262	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_2132995-37099262)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753678438	1670753711717	1670753711723	33285	0	preempt	54.2	0.0	3321856	5640192	3321856	5644288	108399	3304	239	47	780120	16384	16	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ea/ec6d06bc30e08ad22187a0b4302951	true	-
77	8a/a0b15c	581382	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr18_54537529-80263285	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr18_54537529-80263285)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753691671	1670753712874	1670753712904	21233	0	preempt	58.8	0.0	3330048	5640192	3330048	5644288	108316	3325	239	47	780130	16384	18	2	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/8a/a0b15c0c5538d1d74d9267c14989e7	true	-
79	fc/093e36	581388	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr13_86252980-111703855	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr13_86252980-111703855)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753694092	1670753712975	1670753712976	18884	0	preempt	57.0	0.0	0	0	0	0	108361	3372	239	47	780161	16384	0	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/fc/093e3602d462af8ab99aaa39048b87	true	-
82	a3/29e265	581442	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr4_8816478-9272916	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_8816478-9272916)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753706859	1670753713143	1670753713145	6286	0	preempt	59.3	0.0	0	0	0	0	108084	3339	239	47	780137	16384	0	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a3/29e2650c23e4e4bb48d2efeaa380fc	true	-
81	5f/4864aa	581405	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrX_120929382-144425606	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_120929382-144425606)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753698937	1670753713015	1670753713016	14079	0	preempt	39.3	0.0	3276800	5640192	3276800	5644288	108070	3397	239	47	780135	16384	16	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/5f/4864aa207e6c070e9c4bcfed8b0a55	true	-
92	23/193223	581466	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr5_139453660-155760324	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_139453660-155760324)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711120	1670754323259	1670754333242	622122	1000	preempt	1.2	0.0	4730880	11034624	4730880	11038720	103624	3403	220	47	780135	16384	47	10	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/23/1932231bbc00f7130558f3f68b093c	true	-
85	d2/a7907b	581434	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr16_10001-18436486	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr16_10001-18436486)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753704890	1670753713064	1670753713066	8176	0	preempt	39.5	0.0	0	0	0	0	108048	3295	239	47	780115	16384	20	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d2/a7907b0087bf53d4ebaecb87218339	true	-
86	02/8cf68a	581462	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr15_84320067-101981189	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr15_84320067-101981189)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753710771	1670754263234	1670754263236	552465	0	preempt	11.0	0.0	3227648	5640192	3227648	5644288	108073	3339	224	47	780135	16384	11	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/02/8cf68a904c1af35044c5239bdd2689	true	-
98	2f/4a0260	581472	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrX_37285838-49348394	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_37285838-49348394)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711318	1670754533253	1670754538332	827014	1000	preempt	2.9	0.0	3309568	5640192	3309568	5644288	108060	3312	224	47	780125	16384	22	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/2f/4a0260f162e5153290e68ea09108d6	true	-
84	be/06b640	581454	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr1_228608365-248946422	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_228608365-248946422)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753708999	1670754203194	1670754203215	494216	0	preempt	7.4	0.0	3272704	5640192	3272704	5644288	103442	3449	221	47	780135	16384	14	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/be/06b6409831c3a618bbce6031c83453	true	-
90	22/029808	581455	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr4_32839017-49336924	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_32839017-49336924)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753709206	1670754233202	1670754238246	529040	1000	preempt	7.8	0.0	3280896	5640192	3280896	5644288	103649	3341	220	47	780148	16384	11	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/22/02980815a73ca2fd3dac39ca03addc	true	-
97	cd/9e59d5	581465	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr1_16849164-29552233	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_16849164-29552233)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711070	1670754293239	1670754298253	587183	0	preempt	10.6	0.0	3219456	5640192	3219456	5644288	103613	3302	220	47	780125	16384	13	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/cd/9e59d5d4be7ae189561f1c4364f3df	true	-
88	37/6d94a6	581458	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr11_71055697-87978202	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr11_71055697-87978202)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753709718	1670754233207	1670754233209	523491	1000	preempt	25.9	0.0	3362816	5640192	3362816	5644288	108067	3332	226	47	780130	16384	14	2	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/37/6d94a6edfa35d2fe4a85c1564801ba	true	-
89	86/ea0543	581469	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr2_16146120-32867130	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_16146120-32867130)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711224	1670754473573	1670754478339	767115	0	preempt	20.3	0.0	3338240	5640192	3338240	5644288	108097	3331	224	47	780148	16384	22	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/86/ea0543d794e4db02f63cd803f4cbb2	true	-
91	2a/4634d6	581467	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr11_54525075-70955696	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr11_54525075-70955696)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711178	1670754413269	1670754418289	707111	0	preempt	8.0	0.0	3362816	5640192	3362816	5644288	108067	3322	224	47	780130	16384	11	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/2a/4634d6fecd10a96efc14d7d2a9113f	true	-
103	a7/cefa1d	581482	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrX_50278965-58555579	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_50278965-58555579)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711625	1670754713342	1670754718358	1006733	0	preempt	31.0	0.0	4677632	11034624	4677632	11038720	108061	3316	224	47	780125	16384	33	12	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a7/cefa1dcf1f4f867e9a6fcd664de287	true	-
93	e0/a1e4b8	581470	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr2_10001-16145119	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_10001-16145119)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711254	1670754503253	1670754503256	792002	0	preempt	20.5	0.0	4567040	11034624	4567040	11038720	108043	3291	224	47	780110	16384	35	11	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e0/a1e4b8c8ab1c5b2b4071cf9ef4d4eb	true	-
102	1b/0c7f09	581477	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrY_11642903-11647442	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrY_11642903-11647442)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711462	1670754653324	1670754658342	946880	0	preempt	21.2	0.0	3325952	5640192	3325952	5644288	108162	3353	225	47	780194	16384	14	2	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/1b/0c7f09c07add54d1d442a82445a978	true	-
95	ef/8310b6	581457	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr7_143700805-159335973	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr7_143700805-159335973)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753709518	1670754233204	1670754238394	528876	0	preempt	3.8	0.0	3297280	5640192	3297280	5644288	103442	3403	221	47	780135	16384	11	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ef/8310b6f237ace3c9b0719dcf431773	true	-
99	75/a415e7	581476	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrX_144475607-156030895	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_144475607-156030895)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711420	1670754623328	1670754623330	911910	1000	preempt	12.7	0.0	3260416	5640192	3260416	5644288	108417	3403	224	47	780135	16384	11	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/75/a415e7e848664ac4e004f23ab92ce8	true	-
104	2e/f7450b	581499	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr8_60001-7617127	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr8_60001-7617127)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753712361	1670755253373	1670755253374	1541013	0	preempt	26.7	0.0	3371008	5640192	3371008	5644288	103407	3285	221	47	780105	16384	11	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/2e/f7450b21ac5a1b2c037deb2e8bd905	true	-
101	a8/c2d390	581506	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr10_124121503-133690466	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr10_124121503-133690466)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753712667	1670755253395	1670755258387	1545720	0	preempt	20.0	0.0	3346432	5640192	3346432	5644288	103488	3416	220	47	780166	16384	11	2	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a8/c2d390d65c800c5ab1dc653eb426d7	true	-
105	74/958b0a	581481	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr18_47019913-54536574	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr18_47019913-54536574)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711599	1670754683327	1670754688325	976726	1000	preempt	3.4	0.0	5898240	11202560	6131712	12308480	108065	3312	224	47	780130	16384	26	3	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/74/958b0a88eabe37cef8bca19a84e1c6	true	-
96	31/47544f	581459	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr16_18486487-33214595	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr16_18486487-33214595)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753710022	1670754263232	1670754268239	558217	0	preempt	7.4	0.0	3239936	5640192	3239936	5644288	103653	3329	220	47	780154	16384	11	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/31/47544f2c8eec4616becf4ad6c45d57	true	-
109	19/07cae5	581501	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrY_2781480-9046914	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrY_2781480-9046914)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753712470	1670755253383	1670755253384	1540914	0	preempt	39.2	0.0	3256320	5640192	3256320	5644288	108518	3343	224	47	780199	16384	14	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/19/07cae558f635f7bd2d98aab2749e9c	true	-
113	a8/00cdaf	581507	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr1_223608936-228558364	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_223608936-228558364)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753712694	1670755253395	1670755258398	1545704	0	preempt	50.0	0.0	3301376	5640192	3301376	5644288	108418	3440	226	47	780135	16384	14	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a8/00cdaf446ae965545eeb01d5abe975	true	-
111	ca/703dda	581483	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr20_30811899-31001508	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr20_30811899-31001508)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753711672	1670754743344	1670754743346	1031674	0	preempt	14.6	0.0	3211264	5640192	3211264	5644288	108172	3375	224	47	780202	16384	11	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ca/703ddaefe5331ad933f31632d32a02	true	-
112	f0/6c292f	581537	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrY_21805282-26673214	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrY_21805282-26673214)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753713229	1670756548469	1670756548470	2835241	1000	preempt	4.2	0.0	3366912	5640192	3366912	5644288	108382	3353	224	47	780171	16384	11	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f0/6c292f6b45e1a1cdfe1d00a4a602f8	true	-
110	db/b6eb67	581544	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr10_41693522-41916265	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr10_41693522-41916265)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753713305	1670756553469	1670756553471	2840166	1000	preempt	2.4	0.0	3342336	5640192	3342336	5644288	108356	3342	224	47	780154	16384	11	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/db/b6eb675e4c7bc276bf7e90f0a64cd2	true	-
87	2f/09d4e3	581456	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr5_10001-17530548	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_10001-17530548)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753709397	1670754233203	1670754238378	528981	1000	preempt	35.4	0.0	3330048	5640192	3330048	5644288	103413	3292	222	47	780110	16384	13	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/2f/09d4e3711f4991ca8837bb2dcfe890	true	-
114	0b/b5a38b	581542	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr18_15791048-20564714	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr18_15791048-20564714)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753713281	1670756548496	1670756548497	2835216	0	preempt	6.9	0.0	3289088	5640192	3289088	5644288	108319	3298	226	47	780130	16384	11	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/0b/b5a38b690e6f03ece8bf697b88ed4e	true	-
108	11/e0ce40	581520	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr12_10001-7083650	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr12_10001-7083650)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753713056	1670755523402	1670755528384	1815328	0	preempt	30.3	0.0	3223552	5640192	3223552	5644288	108295	3284	224	47	780110	16384	14	3	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/11/e0ce40a219a5f8d55136198545c1a9	true	-
107	51/e7c218	581511	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr4_51793952-58878793	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_51793952-58878793)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753712826	1670755258408	1670755263364	1550538	0	preempt	13.5	0.0	3252224	5640192	3252224	5644288	103431	3317	223	47	780125	16384	14	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/51/e7c2182dfdd680a3e01c95cca34ccd	true	-
106	e5/00e9b2	581539	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr4_1441553-8797477	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_1441553-8797477)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753713250	1670756548483	1670756548484	2835234	2000	preempt	2.2	0.0	4591616	11034624	4591616	11038720	108301	3287	224	47	780115	16384	50	8	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e5/00e9b2df50b3b68cd8e673a4b51c0a	true	-
115	fe/2fb6a2	581581	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr8_7667128-12234345	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr8_7667128-12234345)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753713708	1670757323606	1670757323607	3609899	0	preempt	6.2	0.0	3362816	5640192	3362816	5644288	103420	3292	222	47	780120	16384	11	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/fe/2fb6a2eb16ca31cb87becbabd14d2b	true	-
116	2e/b7d38d	581527	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrX_116595567-120879381	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_116595567-120879381)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1670753713128	1670756428471	1670756433439	2720311	0	preempt	39.4	0.0	3391488	5640192	3391488	5644288	103435	3347	220	47	780135	16384	11	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/2e/b7d38d19b1c2cc328c486ce317bd37	true	-
