148668	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/0a50d724d07ed58b19361e8f0353b7/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/0a50d724d07ed58b19361e8f0353b7/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/0a50d724d07ed58b19361e8f0353b7/.command.begin
7831296316	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/0a50d724d07ed58b19361e8f0353b7/CHC2113N-7.0002.bam
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/0a50d724d07ed58b19361e8f0353b7/.exitcode
11849	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/0a50d724d07ed58b19361e8f0353b7/.command.run
731	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/0a50d724d07ed58b19361e8f0353b7/.command.sh
7831606615	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/0a50d724d07ed58b19361e8f0353b7
241	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/.command.log
73	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/versions.yml
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/.command.err
138530	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/CHC2111N.recal.cram.stats
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/.command.begin
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/.exitcode
11753	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/.command.run
361	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6/.command.sh
150969	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/1d645bc2d28381249d2fb5001dd4b6
261	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/.command.trace
191636	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/.command.log
111	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/versions.yml
191636	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/.command.out
8317847704	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/CHC892T-2.0011.bam
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/.command.begin
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/.exitcode
11841	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/.command.run
729	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f/.command.sh
8318243929	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85/116484ad0fb67930cce3994bdcea9f
16150001516	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/85
11128621	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/CHC2115N.tiddit.vcf
257	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/.command.trace
21748	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/.command.log
117	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/versions.yml
481	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/.command.err
21267	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/.command.begin
12426	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/CHC2115N.tiddit.ploidies.tab
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/.exitcode
11878	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/.command.run
381	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982/.command.sh
11197188	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/647b049172d9048729e50f571b7982
787254501	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/CHC2113T_vs_CHC2113N.vcf.gz
264	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/.command.log
115	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/versions.yml
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/.command.begin
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/.exitcode
12601	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/.command.run
858	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68/.command.sh
787268350	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/9c0f206787d5f0bc03b33633e80e68
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/.command.out
138523	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/.command.log
731	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/.command.sh
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/.exitcode
6661250578	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/CHC2115N-9.0010.bam
138523	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/.command.err
259	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/.command.begin
11849	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/.command.run
111	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d/versions.yml
6661540585	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/4a686acbf59f0b13b84deab80f2d1d
235	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/.command.log
104	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/versions.yml
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/.command.begin
114148	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/CHC892N.md.cram.stats
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/.exitcode
11789	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/.command.run
384	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea/.command.sh
126671	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f/278212017764613cbb100fa64361ea
7460132798	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/4f
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/.command.out
147609	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/.command.log
6757264064	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/CHC912N-3.0009.bam
724	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/.command.sh
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/.exitcode
147609	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/.command.err
236	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/.command.begin
11841	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/.command.run
111	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/2c/47bfec0145b76c6249fb5bac9e239a/versions.yml
