487	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/4606e27c5c1d8a654dd1e94e0b84a8/.command.sh
85271030585	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/4606e27c5c1d8a654dd1e94e0b84a8
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/.command.out
5421	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/.command.log
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/.exitcode
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/CHC2115N_chr12_34829238-37185252.recal.table
5398	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/.command.err
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/.command.begin
13528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1/versions.yml
175646	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/636acf886e5950a686ecd7df2d2bf1
151744	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr1_223608936-228558364.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr12_10001-7083650.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_62798833-62958371.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr5_155761325-181478259.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr2_10001-16145119.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr19_60001-24448980.recal.table
153180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr6_60001-58453888.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_144475607-156030895.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr2_92188146-94090557.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr1_2746291-12954384.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr6_61371373-95020790.recal.table
151657	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrY_10316945-10544039.recal.table
150413	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr21_43262463-46699983.recal.table
150413	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr22_16302844-16304296.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr13_111843442-113673020.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr8_45927266-85664222.recal.table
153178	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr8_85714223-145078636.recal.table
229	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/.command.trace
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_65048125-65080082.recal.table
150413	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr8_7667128-12234345.recal.table
150413	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr21_8756716-8886604.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr5_50109808-139452659.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr21_7743701-7865746.recal.table
153178	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr13_18408107-86202979.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr13_86252980-111703855.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr10_41693522-41916265.recal.table
9051	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/.command.log
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_120929382-144425606.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr20_30811899-31001508.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr20_63841-26364240.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_62462543-114281198.recal.table
151657	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr4_49708101-51743951.recal.table
148884	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrY_2781480-9046914.recal.table
148981	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr20_26596364-28499358.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_2132995-37099262.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr13_113723021-114354328.recal.table
150310	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_49528395-50228964.recal.table
148987	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr18_15791048-20564714.recal.table
86	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/versions.yml
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr4_32839017-49336924.recal.table
9034	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/.command.err
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr7_60878235-61327788.recal.table
143321	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrY_20257794-21739542.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr10_10001-38529907.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr19_27240875-58607616.recal.table
150223	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrY_11642903-11647442.recal.table
153180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr2_32917626-89330679.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr22_11428057-11497337.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr20_30088349-30425128.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr2_16146120-32867130.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr3_93705575-198235559.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr2_97489619-238903659.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr21_6789086-6934219.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr12_37257056-37379851.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr7_143700805-159335973.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr22_18339130-18433513.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr15_22358243-23226874.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr14_19611714-106883718.recal.table
17	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/.command.out
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr8_12284346-43983744.recal.table
151744	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr1_13004385-16799163.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr11_88002897-135076622.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr16_34339330-34521510.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_10001-41225986.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr15_84320067-101981189.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr14_16054460-16061677.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr11_60001-50821348.recal.table
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/.command.begin
151657	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr20_28504765-28751119.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr18_20571467-20830724.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr17_22813680-26627010.recal.table
153178	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr16_46380683-90228345.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr21_10269869-10274327.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr4_1441553-8797477.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr10_47870369-124121200.recal.table
154715	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr4_31832570-32833016.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr12_7084651-34719407.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr10_124121503-133690466.recal.table
150312	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_66591388-67920552.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr1_143184588-223558935.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr1_16849164-29552233.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr11_71055697-87978202.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr5_10001-17530548.recal.table
148777	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrY_9453714-10266944.recal.table
150413	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr2_94140558-94293015.recal.table
151744	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_134185537-138334717.recal.table
148979	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_60518559-60688432.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr16_18486487-33214595.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr10_39686683-41593521.recal.table
153180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr17_26820267-26859724.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr11_51078349-54425074.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr18_47019913-54536574.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr18_10001-15410899.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/.exitcode
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr4_8816478-9272916.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_222347-1949345.recal.table
148979	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_43282957-43332174.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr20_36314720-64334167.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr11_54525075-70955696.recal.table
150320	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr20_29271827-29315342.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrY_21805282-26673214.recal.table
148979	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr8_44033745-45877265.recal.table
34443	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/.command.run
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr7_61967064-61976104.recal.table
150312	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr15_21242091-21778502.recal.table
148979	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_63968448-64135013.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr1_29553836-121976459.recal.table
151849	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr5_17580549-46435900.recal.table
153180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_68220553-134183092.recal.table
150320	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr22_10510001-10784643.recal.table
153180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr6_95070791-167591393.recal.table
151746	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr8_60001-7617127.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr16_10001-18436486.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr3_10001-90565295.recal.table
153180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr15_23276875-84270066.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr1_10001-207666.recal.table
153178	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr7_240243-58119653.recal.table
151746	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr4_51793952-58878793.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr16_33442412-34289329.recal.table
6803	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/.command.sh
148981	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr16_36260629-36261158.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr17_491112-21795850.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr18_54537529-80263285.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr1_228608365-248946422.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr12_34829238-37185252.recal.table
153186	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr4_58921382-190123121.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_37285838-49348394.recal.table
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_50278965-58555579.recal.table
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr22_12488691-12641730.recal.table
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr5_139453660-155760324.recal.table
148979	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_58605580-62412542.recal.table
148872	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chr9_61518809-61735368.recal.table
150413	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159/CHC2111T_chrX_116595567-120879381.recal.table
18978244	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46/9fc8fb4ca26e313e2cedede19d6159
849359913348	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/46
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/.command.trace
10208	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/.command.log
2638918556	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/CHC892T_chr8_45927266-85664222.recal.bam
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/versions.yml
10154	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/.command.out
148597852615	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/CHC892T.md.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/.exitcode
12405	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/.command.run
485	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607/.command.sh
151236804746	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/71351df75fa5f7e065d9e758b8b607
1629783995	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/05222030d7f9118a1236b03a4f1b7a/CHC2115N_chr19_27240875-58607616.recal.bam
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/05222030d7f9118a1236b03a4f1b7a/.command.trace
6964	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a2/05222030d7f9118a1236b03a4f1b7a/.command.log
