task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
218	85/9d42de	578453	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2115N-9	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2115N-9)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670681937776	1670683106505	1670684686296	2748520	1574000	preempt	2197.4	5.4	29165539328	32767528960	29869027328	32844906496	59176133672	53790826390	11034727	10725222	7403044088	12971819008	201165	21264	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/85/9d42dee49a9b24771788b10ef0ce70	true	-
231	1c/b9f320	578459	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2115N-9	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2115N-9)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670681942576	1670683216190	1670684721298	2778722	1494000	preempt	2277.1	1.4	28961714176	32901746688	29938782208	32912015360	59177354092	53792114690	11267607	10725283	13034754213	12972974080	187469	19011	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/1c/b9f3201de46668d16ff11ea9b19bc3	true	-
212	ab/29e32a	578460	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2115N-9	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2115N-9)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670681942884	1670683226593	1670684726298	2783414	1491000	preempt	2291.9	1.4	29122744320	32901746688	29803909120	33046233088	59176587504	53791259577	11265485	10725315	7403105997	12972105728	180808	19609	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ab/29e32a33dab569db1a971170b17e8c	true	-
342	b6/b8ff04	578481	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682039398	1670684146294	1670684751304	2711906	607000	preempt	2298.7	3.2	17225273344	33254084608	17232023552	33310691328	12617573789	7444148292	1515423	1582569	831830283	1285922816	28262	2582	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b6/b8ff048848d53f4ca200a0518afb54	true	-
335	b8/0abe98	578482	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682039441	1670684146295	1670684766304	2726863	616000	preempt	2303.6	3.2	17231593472	33052033024	17307963392	33108639744	12617800347	7444477184	1555736	1582647	831786782	1285984256	24677	919	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b8/0abe98fd7c61f124a4a59b811c3906	true	-
209	b4/4182fc	578461	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2115N-9	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2115N-9)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670681943163	1670683241192	1670684791297	2848134	1544000	preempt	2295.4	0.0	2928640	11575296	2928640	11579392	59176251757	53790731065	11264886	10725201	7403219363	12971954176	13	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b4/4182fc21a84c7ab8f4b7f29512ed03	true	-
219	bc/9d01ba	578464	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2115N-9	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2115N-9)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670681944367	1670683266186	1670684821310	2876943	1548000	preempt	2295.9	1.4	29146439680	32968855552	29811011584	33113341952	59176556431	53791520212	11260249	10725140	7403507210	12972986368	183464	21192	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/bc/9d01bae0950e502738b4167f189071	true	-
334	bf/2235a4	578484	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682039904	1670684171275	1670684841304	2801400	665000	preempt	2353.7	0.8	17107902464	33186734080	17113755648	33253847040	12621325380	7449179239	1565988	1583498	831989434	1287368704	25356	946	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/bf/2235a47338cde6d2a7d495fe773a04	true	-
281	79/2d7dbf	578466	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682033953	1670683451233	1670684866300	2832347	1407000	preempt	2285.3	1.3	27767451648	31224025088	28818214912	31358005248	57624735390	51883339713	11119725	10653602	6679731124	11339120640	181992	21316	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/79/2d7dbf3b1a0a17f6f2d371bcac155e	true	-
273	fe/0348fb	578467	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682034056	1670683456210	1670684881320	2847264	1423000	preempt	2284.8	1.3	27760525312	31425351680	28839542784	31492222976	57626200758	51884908468	11114442	10653922	6679777497	11339481088	180072	16023	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/fe/0348fbef5eecf3602d91fcd02ac980	true	-
291	3c/3d59b7	578468	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682034477	1670683496221	1670684976314	2941837	1473000	preempt	2288.5	1.3	27769737216	31223783424	28801744896	31425114112	57625779001	51884650031	11109766	10653687	6680238297	11340402688	182784	25254	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/3c/3d59b727c9bf3fbe94bdc8a21fdd42	true	-
317	b1/2fd1fc	578488	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682040903	1670684426298	1670685071325	3030422	644000	preempt	2351.2	0.0	2924544	11575296	2924544	11579392	12621630924	7449740715	1577041	1583616	831879968	1287516160	12	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b1/2fd1fc752d24b19189c65fe60bb680	true	-
277	76/2f6ccb	578465	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682032637	1670683421224	1670685076320	3043683	1649000	preempt	2253.1	1.3	27810836480	31224025088	28503281664	31290896384	57628103511	51887442048	11032776	10654259	6680225320	11341008896	183360	26964	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/76/2f6ccbb9e9aa41b439d68c3a52885d	true	-
339	43/3c067b	578487	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682040655	1670684391301	1670685091324	3050669	696000	preempt	2313.4	0.0	3018752	11575296	3018752	11579392	12620078407	7447317074	1593770	1583167	832034035	1286799360	12	0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/43/3c067b97ed06af4f4f94b10588681e	true	-
35	a5/1dcbe1	578302	NFCORE_SAREK:SAREK:FASTQC	CHC2115N-9	NFCORE_SAREK:SAREK:FASTQC (CHC2115N-9)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-fastqc-0.11.9--0.img	4	28800000	-	4294967296	1	1670680671654	1670680675302	1670685186323	4514669	4510000	preempt	165.7	0.2	836825088	4016181248	836825088	4083294208	103525236030	4180114	203913518	12384	103528716805	7712768	314	105	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a5/1dcbe1efcb6d955654463971cf6eb1	true	-
279	07/c3dcfa	578477	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682038532	1670683786230	1670685226328	3187796	1437000	preempt	2287.9	0.0	3022848	11575296	3022848	11579392	57625147587	51883697137	11116109	10653607	6680003950	11339616256	13	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/07/c3dcfa28d99753a5ba7d9bee5eb670	true	-
303	d7/d7f978	578479	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682039206	1670683836246	1670685296331	3257125	1455000	preempt	2286.8	1.3	27756044288	31291133952	28596133888	31425114112	57624694383	51883266242	11113164	10653405	6680087675	11339878400	181619	21497	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d7/d7f978773e1eb62258cc23aa6e3a5e	true	-
27	4d/7d5af6	578290	NFCORE_SAREK:SAREK:FASTQC	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQC (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-fastqc-0.11.9--0.img	4	28800000	-	4294967296	1	1670680671516	1670680675287	1670685311327	4639811	4634000	preempt	168.4	0.2	834011136	4016181248	835739648	4083294208	98609295716	4126566	194414199	12457	98612778260	8740864	470	96	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4d/7d5af624861a574e1be6eaa3cbdc3c	true	-
271	3a/69e97c	578478	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682039182	1670683831236	1670685311350	3272168	1473000	preempt	2277.7	0.0	2916352	11575296	2916352	11579392	57626760766	51886081950	11114530	10654153	6679913639	11340095488	13	1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/3a/69e97c250641609146fdd6b634b31a	true	-
370	43/6ee2aa	578491	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC912N-3	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC912N-3)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682113622	1670684721320	1670685351334	3237712	629000	preempt	2339.8	0.8	17497546752	33052999680	17555599360	33109606400	13214933439	8109585122	1692649	1700212	969459210	1491673088	27317	784	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/43/6ee2aaae3ed073fdb3134418335f71	true	-
294	b4/eeeb49	578480	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682039293	1670683896265	1670685411338	3372045	1509000	preempt	2186.0	5.1	27822456832	31156916224	28558467072	31223787520	57625464659	51883982235	10837468	10653568	6680145215	11339911168	208989	19737	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b4/eeeb49bab26e7ea66f4521449feaa8	true	-
292	3e/085006	578483	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682039751	1670684151267	1670685426337	3386586	1272000	preempt	2294.0	5.1	27738980352	31358242816	28998696960	31492222976	57626881256	51885939905	11080651	10653935	6680158317	11340525568	179966	16397	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/3e/085006239a9b8af4713032425a7926	true	-
275	85/505a80	578475	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682037510	1670683751250	1670685431338	3393828	1672000	preempt	2244.9	1.3	27745652736	31224025088	28632039424	31290896384	57626232969	51884880467	11079882	10653972	6679868565	11339407360	186205	31865	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/85/505a8041271b27cc666a426b9a8f12	true	-
367	74/ed6411	578496	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC912N-3	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC912N-3)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682116135	1670684821335	1670685471344	3355209	645000	preempt	2349.9	0.8	17511149568	33388302336	17570689024	33388306432	13212624815	8106940531	1692949	1699572	969623030	1491501056	27121	1035	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/74/ed64112a1902bc6a4ccb179ee4f082	true	-
412	0b/de69b9	578498	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC912N-3	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC912N-3)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682116477	1670684866327	1670685506353	3389876	637000	preempt	2351.8	0.8	17485205504	33120350208	17518862336	33176956928	13213216953	8107594382	1696161	1699813	969283014	1491222528	27154	831	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/0b/de69b9be7193c06d34e0dff4d22f95	true	-
399	bf/f7b9d2	578499	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC912N-3	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC912N-3)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682116546	1670684886318	1670685526353	3409807	641000	preempt	2349.7	0.8	17490116608	33186734080	17517117440	33243340800	13214388565	8108847265	1700734	1700096	969363890	1491386368	27186	832	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/bf/f7b9d2135c547724f48798e83be079	true	-
380	cd/200cbc	578500	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC912N-3	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC912N-3)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682116612	1670684976362	1670685626357	3509745	646000	preempt	2350.8	0.8	17509335040	33052516352	17541931008	33109123072	13211269772	8104829869	1698147	1699292	969385011	1490505728	29504	2682	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/cd/200cbc15239f17ff81f02e935a577b	true	-
298	43/922521	578485	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682040312	1670684266288	1670685686355	3646043	1414000	preempt	2214.6	5.1	27830538240	31224025088	28353380352	31290896384	57624924180	51883462993	10772369	10653545	6680126691	11339694080	200826	25147	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/43/922521faa392a9f21eb73d2cc1c0f6	true	-
376	bb/df4ef1	578501	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC912N-3	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC912N-3)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682117281	1670685076343	1670685701359	3584078	625000	preempt	2350.4	0.8	17472368640	33053241344	17536233472	33176956928	13213616853	8108206481	1694730	1699890	969413586	1491566592	27003	999	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/bb/df4ef1d1ba2b17e126d16532bcae08	true	-
297	9a/5f88ea	578486	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC2111N-5	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC2111N-5)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682040365	1670684316277	1670685776362	3735997	1456000	preempt	2253.1	5.1	27784093696	31224025088	28590997504	31290896384	57629035674	51888883816	10951114	10654404	6680363501	11341783040	193369	16381	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/9a/5f88ea4b532be3e319c17c59b4ac89	true	-
414	cb/2bbd2c	578503	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC912N-3	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC912N-3)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682118092	1670685091344	1670685776374	3658282	679000	preempt	2326.4	0.8	17548980224	33321435136	17618927616	33445150720	13211852758	8105747317	1695953	1699493	969192981	1490649088	27364	782	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/cb/2bbd2c885e1b6396dda92075307e85	true	-
411	c8/fe5300	578505	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM	CHC912N-3	NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (CHC912N-3)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40-219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0.img	24	57600000	-	64424509440	1	1670682119524	1670685301349	1670685956377	3836853	652000	preempt	2351.2	0.8	17497608192	33119866880	17554587648	33243582464	13213797065	8108327730	1678059	1699993	969172052	1491263488	28726	1149	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/c8/fe5300c1f44e7b0309187fe7c1a55d	true	-
