149454	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr22_11428057-11497337.recal.table
145888	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr8_44033745-45877265.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr18_54537529-80263285.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr8_12284346-43983744.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr6_95070791-167591393.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr15_23276875-84270066.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr5_139453660-155760324.recal.table
150199	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr10_41693522-41916265.recal.table
150007	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrY_11642903-11647442.recal.table
148765	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr9_62798833-62958371.recal.table
150102	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr17_22813680-26627010.recal.table
151439	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr4_49708101-51743951.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr4_8816478-9272916.recal.table
150199	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr18_10001-15410899.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr8_45927266-85664222.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr13_86252980-111703855.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr10_47870369-124121200.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr12_37257056-37379851.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr14_19611714-106883718.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr21_10269869-10274327.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr18_20571467-20830724.recal.table
150102	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr8_7667128-12234345.recal.table
148135	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr9_60518559-60688432.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr1_223608936-228558364.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr1_16849164-29552233.recal.table
147077	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrY_9453714-10266944.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/.exitcode
147828	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr10_39686683-41593521.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr5_17580549-46435900.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr8_85714223-145078636.recal.table
147909	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrX_49528395-50228964.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr5_50109808-139452659.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr18_47019913-54536574.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr11_88002897-135076622.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr4_1441553-8797477.recal.table
147160	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr16_36260629-36261158.recal.table
150096	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr22_16302844-16304296.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr9_10001-41225986.recal.table
147697	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr12_34829238-37185252.recal.table
154398	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N.recal.table
8909	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/.command.err
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr7_143700805-159335973.recal.table
151528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr1_228608365-248946422.recal.table
148551	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr4_31832570-32833016.recal.table
148444	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr13_113723021-114354328.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr11_54525075-70955696.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr20_63841-26364240.recal.table
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/.command.trace
151526	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr16_10001-18436486.recal.table
150104	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrY_10316945-10544039.recal.table
148767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr16_33442412-34289329.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr9_68220553-134183092.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr20_36314720-64334167.recal.table
147267	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr20_26596364-28499358.recal.table
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/.command.begin
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrX_2132995-37099262.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr1_29553836-121976459.recal.table
146197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr9_43282957-43332174.recal.table
150102	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr1_13004385-16799163.recal.table
150102	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr14_16054460-16061677.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr15_84320067-101981189.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr8_60001-7617127.recal.table
148123	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr9_63968448-64135013.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr1_2746291-12954384.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr17_491112-21795850.recal.table
146304	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrX_58605580-62412542.recal.table
150096	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrX_222347-1949345.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr11_60001-50821348.recal.table
148123	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr9_66591388-67920552.recal.table
148773	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr21_7743701-7865746.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr11_71055697-87978202.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr16_46380683-90228345.recal.table
150199	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr20_30811899-31001508.recal.table
150094	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr13_111843442-113673020.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrX_144475607-156030895.recal.table
149994	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr9_134185537-138334717.recal.table
150096	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr1_10001-207666.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr4_32839017-49336924.recal.table
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr19_27240875-58607616.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrX_116595567-120879381.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr3_10001-90565295.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr7_240243-58119653.recal.table
34330	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/.command.run
151534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr5_155761325-181478259.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrX_50278965-58555579.recal.table
86	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/versions.yml
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr6_60001-58453888.recal.table
147055	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr18_15791048-20564714.recal.table
150197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr16_18486487-33214595.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr3_93705575-198235559.recal.table
147229	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chrY_2781480-9046914.recal.table
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr4_58921382-190123121.recal.table
151528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e/CHC892N_chr19_60001-24448980.recal.table
18817285	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/9a163a1e585eada4e572920fcf812e
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/.command.trace
4947	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/versions.yml
4894	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/.command.out
38651702781	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/CHC2115N.md.cram
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/.exitcode
12445	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/.command.run
425882237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/CHC2115N_chr16_18486487-33214595.recal.cram
492	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0/.command.sh
39077608117	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/569b13ed0d6e29d61d6819585f51f0
229	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/.command.trace
150210	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/CHC2115T_chr4_31832570-32833016.recal.table
5520	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/versions.yml
5497	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/.exitcode
13550	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/.command.run
631	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140/.command.sh
175756	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/7af438613e341100fd24b5aac90140
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/.command.begin
120	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/chrY_2781480-9046914.bed.gz
146	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/chrY_2781480-9046914.bed.gz.tbi
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/.exitcode
11416	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/.command.run
331	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600/.command.sh
12295	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/0df3df371aca955f66e573f499e600
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/.command.out
13006	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/.command.log
486	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/.exitcode
12953	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/.command.err
1748171428	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/CHC2111T_chr10_10001-38529907.recal.cram
241	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/.command.begin
52707940496	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/CHC2111T.md.cram
12436	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2/versions.yml
54456151129	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/1a4be6997cada50b04f27f0d8dcdd2
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/.command.out
728308193	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/CHC912T_chr17_491112-21795850.recal.cram
6843	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/.command.log
485	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/.command.sh
65877358520	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/CHC912T.md.cram
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/.exitcode
6790	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/.command.err
237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/.command.begin
12428	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689/versions.yml
66605693579	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/714b90e1b3bf0e2a472a62d8ce9689
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/.command.out
41094419	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/CHC912N_chr16_33442412-34289329.recal.cram
3487	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/.command.log
38501175787	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/CHC912N.md.cram
489	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/.exitcode
3434	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/.command.err
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/.command.begin
12434	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1/versions.yml
38542290363	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/173113e0689f3361298af01006d5d1
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/.command.trace
13459	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/versions.yml
13406	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/.command.err
1847778249	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/CHC2113T_chr5_17580549-46435900.recal.cram
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/.command.out
58700306435	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/CHC2113T.md.cram
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/.exitcode
12442	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/.command.run
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/aa/3c873c5cbec25a89ed45fb1dc97fb8/.command.sh
