task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1238	67/2eca98	1490506	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423508134	1677423511850	1677424751917	1243783	1236000	qbic	94.7	0.4	2189307904	7226753024	2189307904	7227645952	2978865841	870768	3679619	109808	2147809046	1667072	5014	199	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/67/2eca988b19a3daed22116626ff9431	true	-
1228	96/d2aba3	1490497	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423506736	1677423511840	1677424806907	1300171	1294000	qbic	94.5	0.4	2171322368	36146372608	2171322368	36146409472	3357873385	871438	3865943	109413	2487074230	1601536	1037	97	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/96/d2aba3dae2a7e333e0d74d6a81b249	true	-
1232	31/1299c7	1490491	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423505705	1677423511834	1677424826904	1321199	1318000	qbic	94.6	0.5	2567360512	7226753024	2567360512	7227645952	3093698217	871646	3761696	109408	2391755068	1634304	839	108	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/31/1299c737a5f544dd83b1382de76e31	true	-
1191	c8/cdfe24	1490447	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2115T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677422234278	1677422236706	1677424861903	2627625	2622000	qbic	94.8	0.5	2710122496	7294918656	2710122496	7295811584	5469060862	886427	6518181	107814	4350806437	2572288	301	129	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/c8/cdfe24fea8e9ba54038f048fc7fc1c	true	-
1225	84/a5becf	1490492	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423505875	1677423511835	1677424876923	1371048	1365000	qbic	94.4	0.4	2291314688	7226753024	2291314688	7227645952	3274829127	872218	3966466	109761	2362752703	1634304	311	120	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/84/a5becfb5c4a7e0ecc4071179131235	true	-
1233	b6/d0a437	1490496	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423506563	1677423511839	1677424931915	1425352	1418000	qbic	93.7	0.5	2527035392	7294918656	2527035392	7359967232	3784406573	872786	4554506	109500	2774109859	1667072	318	130	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/b6/d0a437b6835ee0288be339eb9bd1d6	true	-
1236	fe/e5c09a	1490502	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423507611	1677423511845	1677424931930	1424319	1417000	qbic	95.3	0.4	2343137280	7294918656	2343641088	7357870080	2917342128	872763	3586911	109860	2161346345	1757184	1520	104	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/fe/e5c09ad24373e2443daeb420c5fddf	true	-
1231	bc/f93c1b	1490490	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423505481	1677423511833	1677424961915	1456434	1452000	qbic	95.0	0.5	2696499200	7294918656	2696499200	7357870080	3239742267	873229	4082737	109810	2346342375	1683456	698	117	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/bc/f93c1b5029d679fbf8483a862a7387	true	-
1234	32/a800ce	1490493	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423506014	1677423511836	1677424966915	1460901	1457000	qbic	95.2	0.5	2735210496	7294918656	2735210496	7357870080	3132646572	873229	3681641	109353	2378633390	1683456	306	111	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/32/a800cef0fe4dcdac630ef7a26b7e02	true	-
1229	ab/4d713c	1490494	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423506077	1677423511837	1677424991917	1485840	1481000	qbic	94.2	0.5	2900324352	7294922752	2900324352	7294959616	3678890904	873665	4412232	109481	2749312904	1699840	353	158	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/ab/4d713c82fcb01644dc6bb8412dc111	true	-
1226	8c/74eb8b	1490495	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423506407	1677423511838	1677425031918	1525511	1521000	qbic	94.3	0.6	3056758784	7294918656	3056758784	7362064384	3600451336	874110	4435368	109500	2735528522	1699840	1068	94	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/8c/74eb8becb83c986154380bc76cae09	true	-
1230	70/a3f013	1490501	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423507431	1677423511844	1677425046921	1539490	1530000	qbic	95.4	0.5	2640224256	7294918656	2649030656	7357870080	3420996946	874128	4188429	109810	2499752235	1822720	1343	103	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/70/a3f013fa115c1371d594094623b1f2	true	-
1224	eb/a8ad04	1490499	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423507105	1677423511842	1677425226937	1719832	1713000	qbic	95.1	0.4	2129104896	7294918656	2129104896	7295811584	3975512342	876238	4900077	109351	3093096990	1949696	1091	131	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/eb/a8ad041892cb4dd626a03d8651da6a	true	-
929	b7/04d980	1490087	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES	CHC912T	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb-551156018e5580fb94d44632dfafbc9c27005a0e-0.img	6	518400000	-	32212254720	1	1677406925475	1677406930597	1677425276934	18351459	17848000	qbic	135.5	4.9	26728865792	37315923968	26740166656	37349482496	624847814750	334593565608	436012062	5745818	618263080739	334619746304	316446	2246480	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/b7/04d980d53c590fa89b416f5b8fa876	true	-
1223	1a/d53dac	1490484	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423501947	1677423506812	1677425291938	1789991	1783000	qbic	94.6	0.5	2690142208	7294918656	2690142208	7357870080	3896793046	877022	5207964	109417	2971017589	1863680	271	132	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/1a/d53dac5ef39db0ef5c5ac13716de4e	true	-
1198	88/d45629	1490451	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2115T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677422234910	1677422236711	1677425301938	3067028	3064000	qbic	93.7	0.6	3069870080	7294918656	3069870080	7357870080	6465265318	891355	8696275	107743	5594907243	2863104	863	112	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/88/d45629ffd0da633f45d05fcfffbabd	true	-
1264	82/e676b2	1490533	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS	CHC2115T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677425302639	1677425306953	1677425316954	14315	7000	qbic	164.7	0.1	530481152	36150566912	530513920	36150603776	112301922	855651	39086	107305	55751860	929792	352	120	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/82/e676b28228549477036f518feb6b51	true	-
1263	4d/10a1cd	1490532	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:INDEX_MARKDUPLICATES	CHC912T	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:INDEX_MARKDUPLICATES (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.16.1--h6899075_1.img	1	518400000	-	1073741824	1	1677425277187	1677425281952	1677425481968	204781	202000	qbic	15.0	0.0	13369344	18980864	16613376	23502848	66385503649	3912066	1278112	166	66389208426	3940352	478760	3960	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/4d/10a1cd5a374453d9e12d736ecb6e78	true	-
1309	ae/84015d	1490576	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677425485187	1677425487007	1677425617003	131816	128000	qbic	101.4	0.5	2676887552	7294918656	2676887552	7362064384	749395054	856882	542704	109758	600755163	1028096	405	141	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/ae/84015d741aa5432ade5bf1b174d17c	true	-
1222	60/7c15ae	1490488	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423505229	1677423511830	1677425726973	2221744	2217000	qbic	94.3	0.6	3008794624	7294918656	3008794624	7357870080	4804081821	881823	6148207	109383	3862074603	2060288	957	109	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/60/7c15aef0c6277ef7dde54cdb1b54e4	true	-
1221	ca/6205bd	1490498	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423506914	1677423511841	1677425741974	2235060	2225000	qbic	94.7	0.5	2976739328	7294918656	2976739328	7295811584	4968561367	881954	6393425	109348	3728778414	2207744	1407	105	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/ca/6205bdd4f310f8970a0e9d4dd6f5c1	true	-
1220	0b/92513c	1490500	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677423507215	1677423511843	1677425866985	2359770	2354000	qbic	94.7	0.5	2804744192	7294918656	2804744192	7357870080	5119458048	883403	6791176	109233	3997107747	2248704	1401	134	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/0b/92513c965d347079876563e20dd6a7	true	-
1286	db/961c7d	1490557	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH	CHC912T	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mosdepth-0.3.3--hdfd78af_1.img	4	518400000	-	4294967296	1	1677425482633	1677425486984	1677425962010	479377	472000	qbic	202.2	0.4	2081370112	2128949248	2089631744	2138046464	82939822493	88992493	1550366	34865	79690610953	89145344	1608187	107413	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/db/961c7d4625c53a96a8101f575545d7	true	-
1285	76/4f4be4	1490550	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2115T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2115T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677425320386	1677425326965	1677425977012	656626	364000	qbic	98.9	0.5	2515030016	36146372608	2515132416	36146409472	860702520	1239978502	645271	13524	686112665	1240281088	1373	108	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/76/4f4be45a6e7ebf199ced3d62536aa5	true	-
963	8b/c7fe35	1490121	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES	CHC892T	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb-551156018e5580fb94d44632dfafbc9c27005a0e-0.img	6	518400000	-	32212254720	1	1677409670921	1677409675645	1677426167007	16496086	15854000	qbic	131.7	5.7	30703120384	37281320960	30718799872	37345984512	598964694640	318472696853	773166447	5332544	592130049846	318494806016	347697	2027913	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/8b/c7fe35aef9ca65d7f7991d1a393ab9	true	-
1249	17/3a1c3e	1490514	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424412587	1677424416878	1677426372178	1959591	1895000	qbic	95.0	0.5	2494746624	36161052672	2497105920	36161089536	2980743159	6277813020	4285547	64451	2348796957	6279028736	285	108	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/17/3a1c3ea177226dcafe100bdd8970ea	true	-
1254	71/36b3e5	1490515	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424412642	1677424416880	1677426372190	1959548	1757000	qbic	95.6	0.5	2976288768	7309869056	2978750464	7359967232	2648237908	5673856734	3718614	53388	2258511509	5674991616	913	110	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/71/36b3e5c2cb5c2630af724b9ab42e42	true	-
1258	c3/769232	1490526	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424413870	1677424416890	1677426372283	1958413	1717000	qbic	95.8	0.5	2722402304	7305408512	2724753408	7359967232	2570553234	5186209571	3483264	50563	2008576611	5187391488	274	120	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/c3/76923296c51dfa84d18965f88670ca	true	-
1260	3d/5bbdfb	1490527	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424414021	1677424416891	1677426372310	1958289	1813000	qbic	95.7	0.5	2448273408	7305408512	2450690048	7305445376	2711739407	5255316832	3568883	59168	1999297098	5256564736	274	122	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/3d/5bbdfbd5dea55b441783b029d4fd5a	true	-
1261	fb/8e216f	1490529	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424414148	1677424416892	1677426372792	1958644	1570000	qbic	95.7	0.5	2692100096	7305408512	2694508544	7359967232	2655309469	5224332186	3473050	53869	2046171465	5225406464	272	120	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/fb/8e216f7f8d132ae74a483bcfe303aa	true	-
1257	ec/fbae6e	1490522	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424413542	1677424416886	1677426377196	1963654	1618000	qbic	95.6	0.4	2333966336	7305408512	2336350208	7357870080	2517206671	5264822310	3529548	54198	2027322910	5265969152	716	137	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/ec/fbae6e0b05c92744a22aef4d924b81	true	-
1256	d8/ee932d	1490523	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424413587	1677424416887	1677426377221	1963634	1752000	qbic	95.2	0.5	2782830592	7305408512	2785345536	7359967232	2687078200	5508227480	3599853	54639	2216877751	5509455872	331	166	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/d8/ee932d52210de5b8bb77eef5bb6d6c	true	-
1253	3f/e2e31e	1490524	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424413716	1677424416888	1677426377248	1963532	1779000	qbic	95.1	0.4	2418106368	7237242880	2418126848	7237279744	2906157082	5811861800	3977465	63239	2180097740	5813080064	450	126	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/3f/e2e31e4fd4d240658632e99a1e7493	true	-
1259	18/759c52	1490530	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424414346	1677424416893	1677426377327	1962981	1610000	qbic	95.7	0.4	2432692224	7305408512	2438504448	7357870080	2565734130	5169411441	3523583	54273	1964712473	5170528256	302	105	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/18/759c528be00392909f408f59e4a91f	true	-
1248	9d/e946f4	1490521	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424413449	1677424416885	1677426427185	2013736	1958000	qbic	95.2	0.5	2631155712	7305408512	2633588736	7359967232	3125234831	6467225768	4294639	63733	2522905402	6468575232	742	167	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/9d/e946f485a583be17a9a3f0d6336d67	true	-
1304	6b/cd8be1	1490572	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC912T	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677425484613	1677425487003	1677426517208	1032595	1027000	qbic	94.8	0.4	2054909952	7226753024	2054909952	7227645952	2640635144	868406	2933942	109830	2047632815	1519616	359	146	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/6b/cd8be1922a6df4ebfe007628263a1d	true	-
1255	da/644828	1490519	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424413080	1677424416884	1677426537193	2124113	2064000	qbic	95.4	0.6	3022422016	7305408512	3024408576	7359967232	3544387044	6446714186	4333178	68745	2493041884	6448095232	1250	107	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/da/6448288dd29404b36baf190cfee7b1	true	-
1252	07/a753da	1490510	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC2111T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC2111T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677424412067	1677424416873	1677426567194	2155127	2087000	qbic	95.8	0.5	2886868992	7305408512	2889359360	7359967232	3087718538	6038093711	4056026	66887	2316834762	6039425024	275	134	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/07/a753daf49be2b40468654479650f71	true	-
