task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1858	32/950182	1451728	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677107008203	1677107013081	1677108603133	1594930	1591000	qbic	249.1	1.9	10164117504	42503655424	10164117504	42637926400	1765981183	6894220	958015	597	1343017376	8876032	6314	188	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/32/950182701e7d48395f81611cba4d11	true	-
1812	b1/9f883e	1451694	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677106623126	1677106628045	1677108628122	2004996	2000000	qbic	237.2	0.9	4628746240	42259296256	4628746240	42259333120	2023101256	8290205	1226992	678	1557428244	10199040	2502	105	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/b1/9f883e978d436560a617eae67fe785	true	-
1894	a9/4f45a6	1451767	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677107503360	1677107508090	1677108633129	1129769	1123000	qbic	244.6	0.8	4254580736	42229932032	4268023808	42244075520	1515022803	6344283	778996	575	971141111	7532544	1341	103	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/a9/4f45a623c5083455e5c758eede51fc	true	-
1893	9c/1c32a9	1451760	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677107323492	1677107328089	1677108658139	1334647	1326000	qbic	241.0	1.0	5172371456	42229936128	5172371456	42244673536	1422676984	6533776	820705	582	1007880287	8003584	1429	120	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/9c/1c32a9f8a1e9eb8f161848f6e3d660	true	-
1747	4b/abbe0f	1451622	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677106023199	1677106027998	1677108708120	2684921	2681000	qbic	238.5	2.4	12742176768	42570760192	12742176768	42570797056	3466660302	12053333	2138876	792	2530877082	14397440	1461	88	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/4b/abbe0fcdc8694f555a76974e316e7f	true	-
1838	5a/2fc50e	1451715	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677106843136	1677106848085	1677108713140	1870004	1861000	qbic	251.1	1.0	5506469888	42359595008	5586014208	42460143616	1988940378	7065770	1112471	625	1404548843	8880128	1084	113	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/5a/2fc50e719a04813ededd5c7c7b6edf	true	-
1840	24/362d8b	1451716	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677106848147	1677106853077	1677108723129	1874982	1867000	qbic	234.3	0.9	4862365696	42235179008	4869332992	42235215872	1758284762	8164352	1005962	665	1272238193	9359360	498	116	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/24/362d8b7a4fe6c25403cbb228c326fc	true	-
1763	81/813f27	1451634	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677106118509	1677106123021	1677108758122	2639613	2631000	qbic	238.1	0.8	4541841408	42503651328	4559405056	42570797056	3022093758	11376784	1707077	796	2073457227	13766656	2837	153	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/81/813f2775d89445d86bb0f00b1d14b2	true	-
2006	43/4eb6b0	1451884	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_GERMLINE_MANTA:MERGE_MANTA_SMALL_INDELS	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_GERMLINE_MANTA:MERGE_MANTA_SMALL_INDELS (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	28800000	-	4294967296	1	1677108758654	1677108763152	1677108773173	14519	10000	qbic	167.1	0.2	1029787648	36142178304	1029787648	36142215168	110902263	5852563	38710	985	52846115	5918720	832	198	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/43/4eb6b05f88b4b79f75c2558d428698	true	-
1772	47/8de4d8	1451632	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677106097990	1677106103020	1677108783131	2685141	2679000	qbic	245.2	0.8	4605063168	42371502080	4605063168	42393649152	2562422854	10418716	1588946	753	1982725146	12730368	3644	183	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/47/8de4d80ef4197a582b80e476a81eb0	true	-
2007	1f/a9217c	1451885	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_GERMLINE_MANTA:MERGE_MANTA_SV	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_GERMLINE_MANTA:MERGE_MANTA_SV (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	28800000	-	4294967296	1	1677108773420	1677108778162	1677108788162	14742	10000	qbic	161.8	0.1	738787328	36161052672	738787328	36161089536	111818177	7035299	38710	1043	53761840	7106560	858	167	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/1f/a9217c5def07c5900aea9f04057b38	true	-
2005	2e/d1212c	1451886	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_GERMLINE_MANTA:MERGE_MANTA_DIPLOID	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_GERMLINE_MANTA:MERGE_MANTA_DIPLOID (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	28800000	-	4294967296	1	1677108783193	1677108788196	1677108798163	14970	10000	qbic	146.0	0.1	483942400	36156858368	483942400	36156895232	108980622	1823328	38723	641	50914121	1896448	3275	178	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/2e/d1212c6686aa7236b2d3014c9557a8	true	-
2009	28/f79143	1451888	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY	CHC912N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677108798318	1677108803161	1677108803162	4844	1000	qbic	76.1	0.0	4587520	21454848	4587520	21463040	3204541	1602	160	40	4606829	12288	72	3	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/28/f79143e8a74634d6f5277bb5dbecc5	true	-
2010	1e/5105d9	1451889	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT	CHC912N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677108803286	1677108808162	1677108808163	4877	1000	qbic	92.2	0.0	10690560	29335552	10690560	29626368	3204549	1458	160	36	4606834	12288	599	36	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/1e/5105d9efc5f9de02cbf56c255cc847	true	-
2012	59/bbe25b	1451890	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS	CHC912N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	14400000	-	1073741824	1	1677108808361	1677108813161	1677108813162	4801	0	qbic	81.3	0.0	3751936	9756672	3751936	9760768	3279756	3325	310	19	6035343	12288	48	17	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/59/bbe25bfcfdb675d1264b32a5e4d9b8	true	-
2011	a9/4b9945	1451891	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL	CHC912N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677108813380	1677108818161	1677108823164	9784	1000	qbic	98.8	0.0	14483456	32718848	14483456	32722944	3204545	1538	160	34	4606831	12288	53	23	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/a9/4b99450ec8fbf30e6ee5aa828464f4	true	-
1897	a2/a5bbf3	1451727	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677107003180	1677107008082	1677108878137	1874957	1866000	qbic	229.0	0.9	5090250752	42229932032	5090250752	42244653056	1511295926	7371102	747285	639	992133191	9232384	252	127	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/a2/a5bbf3414db7ad82e95f681714220f	true	-
1890	da/1e3dcd	1451770	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677107558205	1677107563101	1677108928153	1369948	1362000	qbic	242.6	1.1	5901619200	42570760192	5901619200	42705014784	1722023109	6492930	877383	598	1069276365	7380992	1247	96	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/da/1e3dcd638cc0a523aa679d6e7c995f	true	-
1877	54/f4393b	1451747	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_DEEPVARIANT:DEEPVARIANT	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_DEEPVARIANT:DEEPVARIANT (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/google-deepvariant-1.4.0.img	6	28800000	-	38654705664	1	1677107198205	1677107203122	1677108938149	1739944	1736534	qbic	564.8	0.7	3606409216	9461776384	3606409216	9596076032	15876817838	1548513395	122819	36946	12483960806	1573429248	25629	1515580	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/54/f4393b9dc289a1a3aacc93ff76f29e	true	-
2013	a7/ffb6b6	1451892	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_FREEBAYES:MERGE_FREEBAYES	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_FREEBAYES:MERGE_FREEBAYES (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	28800000	-	4294967296	1	1677108823351	1677108828163	1677108978176	154825	138000	qbic	96.7	0.3	1710518272	7222652928	1710518272	7222685696	748405467	974365012	39942	10756	690339819	974409728	247	134	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/a7/ffb6b6bc4e0814b393fa4232e1e87d	true	-
1708	86/b8253d	1451590	NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS	CHC2111N	NFCORE_SAREK:SAREK:CRAM_QC_RECAL:SAMTOOLS_STATS (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.16.1--h6899075_1.img	1	14400000	-	6442450944	1	1677105683007	1677105687978	1677108983130	3300123	3292000	qbic	133.6	0.1	302485504	357281792	315899904	369143808	70409317301	304403	766791	92	64043832797	311296	723230	1210542	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/86/b8253d114c571326ed2aa177240f96	true	-
1801	8d/d56fde	1451692	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677106603100	1677106608047	1677108988144	2385044	2375000	qbic	234.8	1.0	5349789696	42451849216	5349789696	42451886080	2270070282	9986602	1415719	740	1634373660	11497472	1582	95	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/8d/d56fded6e49116ecbbc73353b60686	true	-
1834	16/310405	1451734	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677107063263	1677107068065	1677109003149	1939886	1931000	qbic	235.3	1.0	5619474432	42229932032	5619474432	42237313024	2004774356	9260399	1072437	680	1335165600	11087872	1212	88	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/16/31040579b5fae9ee080a8ce29c38db	true	-
1741	53/efb7fb	1451595	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677105698353	1677105703049	1677109053131	3354778	3344000	qbic	235.2	0.8	4491816960	42229936128	4491816960	42252406784	3514868806	13461409	2133035	870	2649205185	16261120	795	121	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/53/efb7fb2a1e1e643cd2591e052a5f00	true	-
1742	5e/7318bd	1451624	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER	CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_HAPLOTYPECALLER:GATK4_HAPLOTYPECALLER (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677106033231	1677106038034	1677109108173	3074942	3064000	qbic	236.5	0.8	4605198336	42229932032	4605198336	42237313024	3365440637	13968053	2093001	860	2535746910	16564224	3653	191	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/5e/7318bdb7e34c0413c36f85e9d9f05e	true	-
1980	8f/d976dd	1451844	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108048306	1677108053159	1677109163196	1114890	802000	qbic	97.8	0.5	2457571328	7305408512	2457571328	7305445376	1482687463	2486450827	1554465	28855	1144029277	2487037952	273	126	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/8f/d976dd68fd23d82f2fdb99178c0568	true	-
1983	b3/7d7fca	1451862	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108238396	1677108243135	1677109163791	925395	800000	qbic	98.2	0.5	2683867136	7305408512	2691194880	7372554240	1383409176	2404508966	1483364	25013	1118414993	2405322752	6129	221	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/b3/7d7fca258c521eb9c66a31c4b45773	true	-
1990	27/b6cce6	1451864	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108318331	1677108323142	1677109164013	845682	732000	qbic	98.4	0.5	2794008576	7305408512	2794008576	7372554240	1578564138	2174984157	1331166	23640	1030192008	2175569920	289	122	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/27/b6cce65e022df6e494c7417740d9a3	true	-
1986	47/d5d5a8	1451865	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108328346	1677108333138	1677109164409	836063	702000	qbic	98.0	0.5	2712727552	7305408512	2718404608	7357870080	1374436245	2087294863	1310425	21615	970257728	2087944192	254	107	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/47/d5d5a8b428adc3f8d553829e12e12b	true	-
1993	c0/5d79ff	1451866	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108348274	1677108353141	1677109164762	816488	509000	qbic	99.1	0.5	2532413440	7305408512	2532413440	7359967232	1211465378	1581030631	991552	22482	763479056	1581543424	234	123	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/c0/5d79ff00eb20877e5482d2b16e536e	true	-
1985	ce/88b65c	1451867	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108348471	1677108353144	1677109164956	816485	649000	qbic	98.2	0.5	2558947328	7305408512	2558947328	7305445376	1656295878	2019397524	1286340	31500	930190137	2020052992	526	174	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/ce/88b65cb90c2b5a537791eedd146de8	true	-
1989	80/5bd54e	1451868	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108358263	1677108363135	1677109165076	806813	642000	qbic	98.6	0.5	2531471360	7305408512	2531471360	7359967232	1913981476	1866312496	1201767	33772	862549784	1866964992	258	123	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/80/5bd54e88d39a74eb9b12457ad1926b	true	-
1991	b3/cd0fd5	1451869	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108373338	1677108378135	1677109165282	791944	603000	qbic	98.3	0.4	2423775232	7305408512	2423775232	7359967232	1154052964	1784227235	1132194	21034	846325116	1784803328	286	128	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/b3/cd0fd5a220c71af3dbcdbb7ad2bc2d	true	-
1992	54/ae5874	1451870	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108383299	1677108388131	1677109165470	782171	570000	qbic	98.1	0.4	2401288192	7305408512	2401288192	7305445376	1162780367	1759444623	1133571	22223	822814951	1759993856	302	114	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/54/ae58741193cee14c191711d0443c4e	true	-
1997	6c/d419f8	1451871	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC892T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1677108438333	1677108443138	1677109165664	727331	485000	qbic	99.5	0.4	2438201344	7305408512	2438201344	7359967232	1191769365	1481758317	945817	23789	701577727	1482129408	367	147	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/6c/d419f8e221e1dab56cc6b3cac18048	true	-
