0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0f/fa96d1ad29b4e312436ccfd2dc3bc5/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0f/fa96d1ad29b4e312436ccfd2dc3bc5/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0f/fa96d1ad29b4e312436ccfd2dc3bc5/.exitcode
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0f/fa96d1ad29b4e312436ccfd2dc3bc5/.command.run
721	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0f/fa96d1ad29b4e312436ccfd2dc3bc5/.command.sh
8175386010	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0f/fa96d1ad29b4e312436ccfd2dc3bc5
8175398277	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0f
10131213882	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/CHC2115N-9.0011.bam
237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/.command.trace
203528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/versions.yml
203528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/.command.run
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf/.command.sh
10131633780	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf/7007e2425b77e5f1d0730aa10561bf
10131633781	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cf
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/.command.out
213550	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/.command.log
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/.exitcode
213550	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/.command.err
10840837333	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/CHC892T-2.0005.bam
262	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/.command.begin
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3/versions.yml
10841277290	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc/27b29ee345190add378f0d5c73ebe3
10841277291	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/fc
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/.command.trace
144	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/chr20_26596364-28499358.bed.gz.tbi
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/.command.err
83	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/chr20_26596364-28499358.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/.exitcode
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/.command.run
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d/.command.sh
12245	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/57953d77922e277f8bf5ee5f5b479d
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/.command.out
53535181	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/.command.log
1228	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/.exitcode
53535124	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/.command.err
271	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/.command.begin
70986932691	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/CHC2111T.md.cram
15704	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/.command.run
116	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a/versions.yml
71094020326	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85/43a6f870c8a48864f6cafcadaf866a
71094032573	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/85
253	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/.command.trace
27315	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/versions.yml
27315	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/.command.err
1550755500	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/CHC2111N-5.0022.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/.command.run
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d/.command.sh
1550822988	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/c2cf984e4b161721dbd315a3a32f7d
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/.command.trace
203452	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/versions.yml
203452	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/.command.err
9206243435	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/CHC2111T-6.0003.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/.command.run
733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52/.command.sh
9206663187	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f/52e48bcea7f2e9803f41f1a7385f52
10757486177	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/4f
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/.command.out
154467	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/.command.log
721	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/.exitcode
154467	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/.command.err
259	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/.command.begin
8174453231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/CHC892N-1.0006.bam
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2/versions.yml
8174775014	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/cd6c1e56adecf65b93b90fe304b3c2
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/.command.out
197911	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/.command.log
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/.exitcode
197911	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/.command.err
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/.command.begin
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/versions.yml
9948545563	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c/CHC912T-4.0006.bam
9948954218	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c/d99e27fb57702f34b056fd34eb4e0c
18123729234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/2c
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/.command.out
81613	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/.command.log
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/.exitcode
81613	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/.command.err
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/.command.begin
4028335467	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/CHC892T-2.0020.bam
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e/versions.yml
4028511522	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/4401c91c06b4740b87deabab74a35e
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/.command.out
204146	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/.command.log
738	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/.exitcode
10823761282	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/CHC2115T-10.0019.bam
204146	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/.command.err
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/.command.begin
11767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8/versions.yml
10824182435	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb/1e32314da9191eedf2bdef50e0f2d8
14852693959	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/bb
13714	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/9d/243411cd1c18535d15fe25563ce514/collated_versions.yml
13715	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/9d/243411cd1c18535d15fe25563ce514
13716	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/9d
4576	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/0e/796ee524dfffc890de4cef82f13f16/methods_description_mqc.yaml
4577	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/0e/796ee524dfffc890de4cef82f13f16
4578	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/0e
7210	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/7d/bf5e5a1b04dbbe6bb01ea360af1f78/workflow_summary_mqc.yaml
7211	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/7d/bf5e5a1b04dbbe6bb01ea360af1f78
7212	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp/7d
25509	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/tmp
9948599475	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/CHC912T-4.0010.bam
260	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/.command.trace
200427	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/versions.yml
200427	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/.exitcode
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/.command.run
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420/.command.sh
9949013184	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/7419a8da6ea40a22df063ac2603420
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/.command.out
203624	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/.command.log
721	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/.exitcode
203624	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/.command.err
260	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/.command.begin
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/.command.run
9897145773	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/CHC912N-3.0001.bam
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa/versions.yml
9897565871	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f/46f1be57d7ad238c58012e60dfcafa
19846579057	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/1f
94	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/chr16_18486487-33214595.bed.gz
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/.command.begin
158	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/chr16_18486487-33214595.bed.gz.tbi
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/.exitcode
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/.command.run
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12/.command.sh
12257	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8/624b3846b5ecf954f9706645f38d12
12258	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/e8
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/.command.out
81	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/chr8_7667128-12234345.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/.command.log
334	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/.exitcode
134	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/chr8_7667128-12234345.bed.gz.tbi
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/.command.err
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/.command.begin
11373	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/.command.run
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd/versions.yml
12217	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9/672617fabeb9775fa72dfe2ad25bdd
12218	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f9
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a3/3de1b82b5eb9b8f07472cee426c2dc/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a3/3de1b82b5eb9b8f07472cee426c2dc/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a3/3de1b82b5eb9b8f07472cee426c2dc/versions.yml
