task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
281	86/36237e	2631615	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr9_63008372-63202862	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr9_63008372-63202862)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523101	1660225758947	1660225758950	3235849	0	compute	39.1	0.0	1642496	5623808	1642496	5627904	92489	3364	214	47	993204	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/86/36237e18548992a2cf13b79901dabd	true	-
283	39/d8cc08	2631616	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr15_17000001-19725254	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr15_17000001-19725254)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523151	1660225759003	1660225759006	3235855	0	compute	33.1	0.0	1396736	5623808	1396736	5627904	92446	3329	214	47	993175	16384	5	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/39/d8cc0820e6e0ec92eeef762fe93b39	true	-
294	24/af245e	2633428	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250687955	1660251656589	1660251691571	1003616	35000	compute	164.8	0.4	2266816512	53555875840	2266816512	53589037056	286770213	854197	114724	111823	109934744	958464	21	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/24/af245e318e953ceb5e189b806b68ca	true	-
293	31/4bccd5	2631621	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr2_92188146-94090557	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_92188146-94090557)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523314	1660225773963	1660225773966	3250652	0	compute	33.9	0.0	1646592	5623808	1646592	5627904	92489	3376	214	47	993205	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/31/4bccd5f11b6aff38065fdb2a0a2984	true	-
291	96/15b0eb	2633427	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250687902	1660251651594	1660251671591	983689	21000	compute	208.5	2.8	1870864384	53827485696	1870864384	53894647808	275007471	852630	52695	112264	64937996	942080	103	8	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/96/15b0eb45ccbe36d291c6620ae0c107	true	-
289	b9/fb0436	2633424	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250687692	1660251641704	1660251656580	968888	13000	compute	257.0	0.4	2074984448	53554823168	2074984448	53598470144	190127211	853112	45008	112281	56882278	942080	20	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/b9/fb04369bf4f03ef5b3e5fc3fc8a80d	true	-
295	5e/7ce689	2633426	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250687858	1660251646724	1660251661570	973712	10000	compute	263.8	0.4	1004138496	53555875840	1004138496	53589176320	179169973	836997	40734	103830	53115159	925696	23	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/5e/7ce689d4ef241fd87739cc2404abb4	true	-
292	8a/09ff66	2631619	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrY_11674124-20207793	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrY_11674124-20207793)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523216	1660225768965	1660225768968	3245752	0	compute	44.5	0.0	1396736	5623808	1396736	5627904	92636	3387	214	47	993313	16384	5	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/8a/09ff6612c5e34f679de7e4ce84d60b	true	-
297	bd/ab72bc	2633425	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250687778	1660251646721	1660251666570	978792	16000	compute	245.2	1.8	1232609280	53557776384	1238122496	53557829632	175803121	851786	44285	111154	55808763	942080	108	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/bd/ab72bc7f3c2f295cb6b705054091a5	true	-
296	74/11bab8	2631622	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr11_71055697-87978202	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr11_71055697-87978202)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523335	1660225773977	1660225778949	3255614	0	compute	50.6	0.0	1646592	5623808	1646592	5627904	92388	3331	214	47	993137	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/74/11bab8022c6872e76ab7e5312ea485	true	-
298	95/b85929	2631623	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr3_90568829-90722458	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr3_90568829-90722458)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523355	1660225778958	1660225778961	3255606	0	compute	50.3	0.0	1646592	5623808	1646592	5627904	92437	3358	214	47	993168	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/95/b8592961e16207b1dd203ec90b2895	true	-
302	6e/4061d2	2633432	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688219	1660251671599	1660251721594	1033375	46000	compute	150.3	1.5	3987402752	53555875840	3996938240	53558882304	423501444	854400	100931	111550	98899590	958464	26	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6e/4061d2581b103b0dd9e43524e80b58	true	-
299	ec/f47df2	2633431	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688145	1660251666581	1660251771578	1083433	103000	compute	123.4	2.7	1828511744	53759320064	1828511744	53759373312	514112668	855063	154549	110726	147132716	991232	24	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ec/f47df20109e3589bc4fb041d213358	true	-
290	de/036b14	2631620	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr1_10001-207666	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_10001-207666)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523239	1660225773946	1660225773950	3250711	0	compute	42.1	0.0	1642496	5623808	1642496	5627904	92542	3364	213	47	993239	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/de/036b1428e638880c8ad2f02ffdea38	true	-
303	37/f5d046	2633430	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688079	1660251661582	1660251846580	1158501	185000	compute	112.0	1.6	4240703488	53555875840	4240703488	53589176320	456266501	855974	237265	110207	191529881	1040384	24	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/37/f5d0467cdb6c6127271437ce9e1a61	true	-
300	b5/d61b8a	2631624	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr8_60001-7617127	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr8_60001-7617127)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523379	1660225783947	1660225783951	3260572	0	compute	46.6	0.0	1642496	5623808	1642496	5627904	92357	3282	213	47	993112	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/b5/d61b8a166260a271ea6a99925e2b44	true	-
305	93/12551a	2633434	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688343	1660251676573	1660251691583	1003240	17000	compute	225.9	0.8	2303156224	53554823168	2305413120	53602664448	331997423	853969	55489	112316	63482033	942080	113	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/93/12551a97d373844db41aacbf1bdaf6	true	-
304	41/414b9b	2631626	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr2_16146120-32867130	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_16146120-32867130)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523423	1660225788947	1660225788950	3265527	0	compute	55.4	0.0	1646592	5623808	1646592	5627904	92440	3338	214	47	993168	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/41/414b9b7cb579f2e6f0ad2ae6223483	true	-
308	ca/1d21b7	2633433	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688300	1660251676571	1660251756578	1068278	84000	compute	127.0	3.0	2021367808	53554823168	2021367808	53557829632	375644655	854841	126326	111398	121386642	974848	23	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ca/1d21b72a06eb768b7c4957844c982d	true	-
306	28/d28862	2631625	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr16_18486487-33214595	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr16_18486487-33214595)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523400	1660225783960	1660225783963	3260563	0	compute	39.1	0.0	1646592	5623808	1646592	5627904	92387	3303	214	47	993137	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648	true	-
301	38/613038	2633429	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688015	1660251661580	1660251681572	993557	18000	compute	227.8	0.8	2071846912	53554823168	2077765632	53602664448	220135534	853874	50183	112902	75533210	942080	118	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/38/613038469422e8adf0142d5e37a340	true	-
307	73/313548	2631628	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr20_29271827-29315342	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr20_29271827-29315342)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523467	1660225788972	1660225793948	3270481	0	compute	39.9	0.0	1642496	5623808	1642496	5627904	92447	3340	214	47	993175	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/73/313548d46a47a130426ffcba319456	true	-
311	90/8615f9	2633438	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688529	1660251696581	1660251821581	1133052	126000	compute	118.1	1.6	4233117696	53557972992	4233117696	53589037056	385479002	855304	192193	110556	175097311	991232	24	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/90/8615f9428eeafe16b1ce3b46155683	true	-
310	94/a52d70	2631627	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr21_10269869-10274327	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr21_10269869-10274327)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523443	1660225788959	1660225788962	3265519	0	compute	45.2	0.0	1396736	5623808	1396736	5627904	92386	3292	214	47	993137	16384	5	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/94/a52d70ef8ae82d8e77634812a2109d	true	-
312	cd/87e248	2631629	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr21_8099840-8260971	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr21_8099840-8260971)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523489	1660225793957	1660225793960	3270471	0	compute	56.3	0.0	1642496	5623808	1642496	5627904	92376	3290	214	47	993127	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/cd/87e24820232fb353e30a7215cf6e93	true	-
313	83/b69b96	2633435	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688401	1660251681585	1660251691593	1003192	13000	compute	266.2	0.8	2075213824	53555875840	2075213824	53589037056	189616226	853653	43730	112936	55974006	942080	23	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/83/b69b96a3524f9fc8bff60d88fe35e4	true	-
309	df/e5c161	2633436	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688438	1660251686581	1660251851580	1163142	165000	compute	113.4	1.3	3465576448	53555875840	3465576448	53558882304	573932053	855747	232861	110155	187616864	1024000	21	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/df/e5c1611442b18191a3851d2d435514	true	-
315	47/816d14	2633437	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688477	1660251691600	1660251701593	1013116	10000	compute	300.3	0.4	1193218048	53555875840	1193218048	53589037056	168210320	852222	41078	113120	53036901	942080	25	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/47/816d140f658437865a76a5ac76a0e7	true	-
317	e1/8e359c	2633440	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688655	1660251696585	1660251711590	1022935	14000	compute	227.6	2.1	1405161472	53622988800	1405390848	53625995264	183101976	852104	56777	112392	67808912	942080	110	256	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/e1/8e359ced216ae48282c05c547137eb	true	-
318	5a/31a2a2	2631631	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr9_41229379-41237752	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr9_41229379-41237752)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523781	1660225798959	1660225798962	3275181	0	compute	44.7	0.0	1646592	5623808	1646592	5627904	92440	3345	214	47	993168	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/5a/31a2a251fcbe04007a2584d3ea740c	true	-
320	7d/9cdd17	2631699	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr5_49609715-49611721	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_49609715-49611721)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660223428787	1660225818947	1660225818951	2390164	1000	compute	42.2	0.0	1646592	5623808	1646592	5627904	92627	3391	214	47	993312	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7d/9cdd17cd6c13057ae479b9745d490e	true	-
314	87/e26b42	2631632	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr17_21814104-21984549	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr17_21814104-21984549)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523826	1660225803947	1660225803954	3280128	0	compute	40.4	0.0	1646592	5623808	1646592	5627904	92549	3371	214	47	993249	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/87/e26b42779fb6e72ee279f8a5ccd750	true	-
316	ae/144452	2631630	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr5_139453660-155760324	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_139453660-155760324)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523511	1660225798947	1660225798950	3275439	1000	compute	37.4	0.0	1646592	5623808	1646592	5627904	92395	3403	214	47	993142	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ae/1444524c88add53473d3ed10ee5083	true	-
323	16/529218	2633441	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688713	1660251701603	1660251736578	1047865	33000	compute	176.9	2.7	1824911360	53691154432	1824911360	53758316544	296536988	854194	74409	111804	84058158	942080	105	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/16/5292183ab85dc2ab90e5ed115887bd	true	-
322	d9/f40aff	2633442	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688780	1660251701605	1660251866581	1177801	161000	compute	115.8	1.3	3412246528	53557972992	3412246528	53589037056	497414508	855754	229985	110248	186776953	1024000	25	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/d9/f40aff1863705c1ac477f683c8624d	true	-
321	b5/3ffe79	2631633	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chrX_114331199-115738949	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_114331199-115738949)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523862	1660225803963	1660225808949	3285087	1000	compute	48.9	0.0	1646592	5623808	1646592	5627904	92559	3477	214	47	993257	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/b5/3ffe79bf7e55ad25712a40e77bee75	true	-
319	6e/2ccf9a	2633439	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892N	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660250688604	1660251696583	1660251721603	1032999	26000	compute	187.6	0.6	3457441792	53555875840	3457441792	53589037056	243999605	854082	65936	111282	89298940	942080	20	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6e/2ccf9aecc6234456847302059849e7	true	-
327	ff/686445	2631634	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT	chr1_16849164-29552233	NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_16849164-29552233)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	6	28800000	-	38654705664	1	1660222523884	1660225808958	1660225808961	3285077	1000	compute	35.3	0.0	1642496	5623808	1642496	5627904	92382	3298	214	47	993132	16384	8	1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ff/6864455093c5431f9d6cf86274d0a6	true	-
