627	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/971feceb60e11e902b871606f74f99/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/971feceb60e11e902b871606f74f99/.exitcode
5388	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/971feceb60e11e902b871606f74f99/.command.err
149454	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/971feceb60e11e902b871606f74f99/CHC892T_chr20_28752591-28843401.recal.table
5466	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/971feceb60e11e902b871606f74f99/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/971feceb60e11e902b871606f74f99/.command.begin
175271	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/971feceb60e11e902b871606f74f99
231	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/.command.trace
63	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/versions.yml
14549524	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/CHC892T_chr20_29413578-29562970.recal.cram
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/.command.out
12908	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/.command.run
482	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/.exitcode
3206	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/.command.err
49496743436	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/CHC892T.md.cram
3312	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80/.command.begin
49511313174	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78/caaa329dcc61d47f9a71326de74f80
77514117940	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/78
234	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/.command.out
13982	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/.command.run
619	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/.exitcode
12670	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/.command.err
151629	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/CHC892T_chr9_10001-41225986.recal.table
12748	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc/.command.begin
191996	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc
238	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/.command.trace
63	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/versions.yml
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/.command.out
1459317487	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/CHC892T_chr9_10001-41225986.recal.cram
12896	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/.command.run
474	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/.exitcode
12832	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/.command.err
49496743436	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/CHC892T.md.cram
12938	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e/.command.begin
50956100376	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/e8dddcbd96194be8d775b681abeb6e
50956292374	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a
228	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/.command.out
13988	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/.command.run
623	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/.exitcode
5497	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/.command.err
5575	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/.command.log
150102	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/CHC892T_chr21_7377866-7500890.recal.table
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4/.command.begin
176127	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e/8220bbb55592e2fe52108c2ee98af4
176128	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7e
230	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/.command.out
13988	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/.command.run
623	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/.exitcode
6061	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/.command.err
6139	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/.command.log
150197	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/CHC892T_chr8_7667128-12234345.recal.table
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e/.command.begin
177352	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0/b2833257df6793ca470bf00537387e
177353	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c0
233	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/.command.out
13979	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/.command.run
617	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/.exitcode
6612	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/.command.err
150197	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/CHC892T_chr8_60001-7617127.recal.table
6690	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7/.command.begin
178442	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/5d206167bf331065011a379371f4a7
242	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/.command.trace
63	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/versions.yml
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/.command.out
12911	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/.command.run
484	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/.exitcode
25167	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/.command.err
3609615167	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/CHC892T_chr1_143184588-223558935.recal.cram
49496743436	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/CHC892T.md.cram
25273	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b/.command.begin
53106422755	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/78c61e84c4cb0d25015c83ef8ae02b
232	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/.command.out
13991	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/.command.run
625	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/.command.sh
151629	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/CHC892T_chr6_61371373-95020790.recal.table
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/.exitcode
11668	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/.command.err
11746	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f/.command.begin
190005	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/8805be0642c8da7ac254b6eb8a452f
237	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/.command.trace
63	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/versions.yml
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/.command.out
452857655	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/CHC892N_chr22_18339130-18433513.recal.cram
12908	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/.command.run
482	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/.exitcode
6121	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/.command.err
6227	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/.command.begin
27513753545	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165/CHC892N.md.cram
27966637250	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/b9ca905ec7f00589ee1511b8643165
241	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/.command.trace
63	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/versions.yml
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/.command.out
12899	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/.command.run
476	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/.exitcode
14739	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/.command.err
49496743436	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/CHC892T.md.cram
14845	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/.command.log
1719187985	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/CHC892T_chr11_60001-50821348.recal.cram
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6/.command.begin
51215974696	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89/f3781de2782e37806264e2070925d6
132289403153	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/89
229	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/.command.out
13988	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/.command.run
623	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/.exitcode
5609	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/.command.err
5687	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/.command.log
150102	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/CHC892T_chr21_9246088-9377143.recal.table
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe/.command.begin
176352	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/4c0561e3657f3a50f7658d9d804afe
193	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/.command.trace
88	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/versions.yml
145	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/chr16_18486487-33214595.bed.gz.tbi
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/.command.out
11845	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/.command.run
340	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/.exitcode
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/.command.err
93	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/28/d288624fb0e401fe1aff73240a0648/chr16_18486487-33214595.bed.gz
