5842	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5d6eb0c045c1858899ab0ac8afb853/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5d6eb0c045c1858899ab0ac8afb853/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5d6eb0c045c1858899ab0ac8afb853/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5d6eb0c045c1858899ab0ac8afb853/.exitcode
13534	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5d6eb0c045c1858899ab0ac8afb853/.command.run
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5d6eb0c045c1858899ab0ac8afb853/CHC2113N_chr13_111843442-113673020.recal.table
636	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5d6eb0c045c1858899ab0ac8afb853/.command.sh
176543	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5d6eb0c045c1858899ab0ac8afb853
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/.command.out
3701	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/.command.log
487	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/.command.sh
53530256	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/CHC892T_chr20_30088349-30425128.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/.exitcode
3647	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/.command.err
227	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/.command.trace
148597852613	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/CHC892T.md.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/.command.begin
12408	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9/versions.yml
148651403422	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c13cbdc44fcaa67e8bc2c95fe64b9
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/.command.out
16959	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/.command.log
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/.command.sh
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/CHC2113T_chr21_10269869-10274327.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/.exitcode
16936	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/.command.err
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/.command.begin
13528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e/versions.yml
200256	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/1624004abec9c6b2a37598883e631e
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/.command.trace
7402196456	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/CHC912N-3.0002.bam
170085	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/.command.log
111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/versions.yml
170085	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/.exitcode
11776	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/.command.run
724	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560/.command.sh
7402549486	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/bde735a4ddd61de1debf94efa74560
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/.command.out
18078	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/.command.log
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/.exitcode
18055	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/.command.err
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/.command.begin
13528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/versions.yml
153178	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019/CHC2113T_chr22_18339130-18433513.recal.table
203825	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/62ff3771d04e08e00a1c1eba150019
229	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/.command.trace
5405	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/versions.yml
5382	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/.exitcode
13517	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/.command.run
628	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/.command.sh
149886	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37/CHC912N_chr7_60878235-61327788.recal.table
175166	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/7543e874ed416321d01906c70b9e37
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/.command.out
443875693	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/CHC2115N_chrY_21805282-26673214.recal.bam
6727	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/.command.log
488	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/.command.sh
114729824050	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/CHC2115N.md.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/.exitcode
6673	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/.command.err
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/.command.begin
12416	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb/versions.yml
115173726364	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/3d1b34ab25364aee34b507ff1026fb
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/.command.out
170437	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/.command.log
736	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/.command.sh
6837615474	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/CHC2113T-8.0003.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/.exitcode
170437	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/.command.err
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/.command.begin
11784	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/.command.run
111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d/versions.yml
6837969228	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/8b241ef7e22c2175aa053d1a89b49d
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/.command.out
10990	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/.command.log
489	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/.exitcode
10936	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/.command.err
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/.command.trace
148597852613	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/CHC892T.md.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/.command.begin
12411	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/.command.run
1605515515	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/CHC892T_chr13_86252980-111703855.recal.bam
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1/versions.yml
150203403277	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5c15a62cc3a6f2fee304ef083818c1
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/CHC2113T_chr20_30811899-31001508.recal.table
232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/.command.trace
7432	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/versions.yml
7409	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/.exitcode
13528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/.command.run
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3/.command.sh
181104	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/5cf5c9e9ce81dd7228f2b06abcc6e3
241	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/.command.trace
50303	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/versions.yml
50249	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/.exitcode
12419	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/.command.run
114729824050	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/CHC2115N.md.bam
7655775061	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/CHC2115N_chr4_58921382-190123121.recal.bam
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463/.command.sh
122385712896	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f/a586ff630ef060a0ab76648c0bb463
550655878214	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/0f
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/.command.out
14711	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/.command.log
628	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/.exitcode
14688	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/.command.err
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/.command.begin
13517	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/versions.yml
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7/CHC912T_chr12_7084651-34719407.recal.table
195744	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/cab43844a7caaeaa6de4620b8518c7
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/.command.trace
4941	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/versions.yml
4887	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/.command.out
268149870	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/CHC2115N_chr1_223608936-228558364.recal.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/.exitcode
12422	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/.command.run
114729824050	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/CHC2115N.md.bam
492	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943/.command.sh
114997996979	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/1fd146ca55700bb6798091bcb52943
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/.command.out
17741	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/.command.log
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/.exitcode
17718	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/.command.err
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/.command.begin
13520	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/versions.yml
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053/CHC892T_chr5_50109808-139452659.recal.table
201592	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/84b77a87f5d85afd2fb86e58670053
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/.command.trace
8748	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/versions.yml
8694	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/.command.out
3385539840	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/CHC2115N_chr15_23276875-84270066.recal.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/.exitcode
12419	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/.command.run
114729824050	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/CHC2115N.md.bam
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19/.command.sh
118115394564	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/34f08b6dd6629193dc41249c0ceb19
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/.command.trace
12364	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/versions.yml
12341	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/.exitcode
13523	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/.command.run
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/CHC912T_chr5_139453660-155760324.recal.table
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/69/be3fe0bdd3a55f9a3bf18941aac487/.command.sh
