0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/10/8a504d289d866a995e44c26f79b19a/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/10/8a504d289d866a995e44c26f79b19a/.exitcode
11767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/10/8a504d289d866a995e44c26f79b19a/.command.run
10821033669	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/10/8a504d289d866a995e44c26f79b19a/CHC2115T-10.0018.bam
738	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/10/8a504d289d866a995e44c26f79b19a/.command.sh
10821454841	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/10/8a504d289d866a995e44c26f79b19a
20951820268	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/10
171	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/chr11_71055697-87978202.bed.gz.tbi
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/.command.out
83	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/chr11_71055697-87978202.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/.exitcode
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/.command.run
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d/.command.sh
12272	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/944a231994d1a351a174681b17c35d
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/.command.out
83580	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/.command.log
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/.exitcode
83580	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/.command.err
255	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/.command.begin
4026383291	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/CHC892T-2.0018.bam
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247/versions.yml
4026563301	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/1d9e15f7fd0d58ccf14891ec8b5247
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/.command.out
201997	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/.command.log
733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/.exitcode
201997	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/.command.err
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/.command.begin
10042648499	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/CHC2113T-8.0013.bam
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f/versions.yml
10043065341	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/e71f34b9f37e415db314bbb5f4015f
260	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/.command.trace
203986	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/versions.yml
203986	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/.command.begin
9938928155	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/CHC2115T-10.0002.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/.exitcode
11767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/.command.run
738	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5/.command.sh
9939349010	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec/5cf1f588b1b61e16a5d453e33a68e5
24008989928	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ec
8821957294	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/CHC2111T-6.0020.bam
259	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/.command.trace
183118	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/versions.yml
183118	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/.command.run
733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38/.command.sh
8822336399	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/63d545bf2b564c1df2f884feed7d38
256	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/.command.trace
83301	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/versions.yml
83301	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/.command.err
4028192906	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/CHC892T-2.0023.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/.exitcode
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/.command.run
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d/.command.sh
4028372359	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/5a621b00fadd12c8ea75e15d76335d
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/.command.out
203974	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/.command.log
738	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/.command.sh
9939426899	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/CHC2115T-10.0005.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/.exitcode
203974	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/.command.err
237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/.command.begin
11767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83/versions.yml
9939847707	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49/173f7efed1e84717d1821b270f1d83
22790556468	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/49
253	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/.command.trace
19507	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/versions.yml
19507	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/.command.run
1158129254	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/CHC2115N-9.0019.bam
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78/.command.sh
1158181126	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d/31b0088e20b3273bc17b1eb8b23b78
1158181127	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/0d
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/.exitcode
11378	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/.command.run
168	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/chr4_32839017-49336924.bed.gz.tbi
96	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/chr4_32839017-49336924.bed.gz
337	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa/.command.sh
12274	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/a8afc5a1a338148770c28e4dde91aa
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/.command.out
19501	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/.command.log
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/.exitcode
19501	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/.command.err
253	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/.command.begin
1158917232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/CHC2115N-9.0017.bam
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c/versions.yml
1158969092	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/42a5958f63186eda61ed361cb0d28c
261	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/.command.trace
198178	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/versions.yml
198178	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/.command.out
9950130443	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/CHC912T-4.0002.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/.exitcode
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/.command.run
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c/.command.sh
9950539655	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb/97beeec0d7218f90c35b96c87cc10c
11109521024	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cb
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/.command.out
10820702018	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/CHC2115T-10.0021.bam
203867	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/.command.log
738	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/.exitcode
203867	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/.command.err
261	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/.command.begin
11767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185/versions.yml
10821122636	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/c300d004b6d48b86d005c5fa4b5185
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/.command.out
188454	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/.command.log
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/.exitcode
188454	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/.command.err
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/.command.begin
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/versions.yml
10246834933	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d/CHC2113N-7.0003.bam
10247224684	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d/b9d1e3ec4f92cf243ad96fa15d105d
21068347322	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3d
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/.command.err
292	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/chrY_10316945-10544039.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/.exitcode
11378	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/.command.run
190	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/chrY_10316945-10544039.bed.gz.tbi
337	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e/.command.sh
12479	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/ed779b3b7727d280cdab42c7e2d66e
255	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/.command.trace
3328196262	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/CHC2113N-7.0019.bam
57467	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/versions.yml
57467	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/.command.run
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f/.command.sh
3328324056	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/1b509707f15ca6dbbc8d68cd9bcb6f
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/.command.trace
82774	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/versions.yml
82774	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/.command.out
4027993165	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/CHC892T-2.0013.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/.exitcode
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/.command.run
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727/.command.sh
4028171542	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c/5755f8a1eaa65c7d1ee7c18a1b2727
7356508080	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7c
259	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/.command.trace
521391	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/.command.log
98	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/versions.yml
521374	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/.command.err
17	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/.command.begin
3054	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/CHC912T.md.cram.metrics
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/.exitcode
15659	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9c/f3afc84bf623e757017c1c1f18e3bf/.command.run
